PortNumber,DeviceType,Shortcut,Description
661,Apple Home IoT,HAP,"HAP protocol (HomeKit Accessory Protocol) s Apple’s proprietary protocol that enables third-party accessories in the home (e.g., lights, thermostats and door locks) and Apple products to communicate with each other"
49,Authentication Server,TACACS,Tacacs protocol (Terminal Access Controller Access-Control System) use to authenticate
1812,Authentication Server,RADIUS,Radius protocol (Remote Authentication Dial In User Service) use for authentication and accounting packets (new-version)
88,Authentication Server,KERBEROS,Kerberos protocol use to authenticate
113,Authentication Server,AUTH,Auth protocol use to authenticate
749,Authentication Server,KERBEROS,Kerberos administration protocol use to administrate kerberos authentication server
750,Authentication Server,KERBEROS,Kerberos version iv protocol to requests
751,Authentication Server,KERBEROS,Kerberos version iv protocol to requests
752,Authentication Server,KERBEROS,Kerberos password server
753,Authentication Server,KERBEROS,Kerberos user registration server
754,Authentication Server,KERBEROS,Kerberos slave propagation
543,Authentication Server,KERBEROS,Kerberos authenticated rlogin
544,Authentication Server,KERBEROS,Kerberos authenticated remote sheůů
2053,Authentication Server,KERBEROS,Kerberos demultiplexing
2105,Authentication Server,KERBEROS,Kerberos authentification 7 encrypted rlogin
4444,Authentication Server,KERBEROS,Kerberos 5 to 4 ticket translator
910,Authentication Server,KERBEROS,Kink protocol (Kerberized Internet Negotiation of Keys) used for  Kerberos protocol to allow trusted third parties to handle authentication of peers and management of security policies in a centralized fashion
1645,Authentication Server,RADIUS,Radius protocol (Remote Authentication Dial In User Service) use for authentication and accounting packets
1646,Authentication Server,RADIUS,Radius protocol (Remote Authentication Dial In User Service) use for authentication and accounting packets
1813,Authentication Server,RADIUS,Radius protocol (Remote Authentication Dial In User Service) use for authentication and accounting packets (new-version)
7082,Authentication Server,RADIUS,Radius protocol (Remote Authentication Dial In User Service) use to authenticate
464,Authentication Server,KERBEROS,Kerberos protocol use to change password
6881,BitTorrent Peer,BitTorrent,"BitTorrent use P2P communication to exchange files, ports 6881-6889"
6882,BitTorrent Peer,BitTorrent,"BitTorrent use P2P communication to exchange files, ports 6881-6889"
6883,BitTorrent Peer,BitTorrent,"BitTorrent use P2P communication to exchange files, ports 6881-6889"
6884,BitTorrent Peer,BitTorrent,"BitTorrent use P2P communication to exchange files, ports 6881-6889"
6885,BitTorrent Peer,BitTorrent,"BitTorrent use P2P communication to exchange files, ports 6881-6889"
6886,BitTorrent Peer,BitTorrent,"BitTorrent use P2P communication to exchange files, ports 6881-6889"
6887,BitTorrent Peer,BitTorrent,"BitTorrent use P2P communication to exchange files, ports 6881-6889"
6888,BitTorrent Peer,BitTorrent,"BitTorrent use P2P communication to exchange files, ports 6881-6889"
6889,BitTorrent Peer,BitTorrent,"BitTorrent use P2P communication to exchange files, ports 6881-6889"
164,CMIP Agent,CMIP,CMIP Manager (Common Management Information Protocol) asking CMIP Agent (smip-agent protocol - 164)
163,CMIP Manager,CMIP,CMIP agent (Common Management Information Protocol) asking CMIP Manager (smip-man protocol - 163)
630,Database Server,RDA,RDA protocol (Remote Database Access) use for access to remote database server
3050,Database Server,Firebird,Firebird ralation database
3306,Database Server,MySQL,MySQL database
33060,Database Server,MySQL,MySQL database
33061,Database Server,MySQL,MySQL database
6446,Database Server,MySQL,MySQL database
6447,Database Server,MySQL,MySQL database
6448,Database Server,MySQL,MySQL database
6449,Database Server,MySQL,MySQL database
5432,Database Server,PostgreSQL,PostgreSQL database
27017,Database Server,MongoDB,MongoDB database
1433,Database Server,Microsoft SQL Server,Microsoft SQL Server
1434,Database Server,Microsoft SQL Monitor,Microsoft SQL Monitor
1524,Database Server,INGRESLOCK,Ingres Database Management System (DBMS) lock services
1360,Database Server,Mimer SQL,Mimer SQL is an SQL-based relation database management system produced bz the Swedish company Mimer Indormation Technology AB
1521,Database Server,Oracle,"Oracle database default listener, in future releases official port 2483 (TCP/IP) and 2484 (TCP/IP with SSL)"
1527,Database Server,Oracle,"Oracle Net Services, formerly known as SQL*Net; and Apache Derby Network Server for database management"
68,DHCP Client,DHCP,DHCP protocol (Dynamic Host Configuration Protocol-68) using DHCP client (END DEVICE) for requset IP address from DHCP Server
546,DHCP Client,DHCPv6-client,DHCPv6-client protocol using DHCP client (END DEVICE) for requset IPv6 address from DHCP Server
67,DHCP Server,DHCP,DHCP protocol (Dynamic Host Configuration Protocol-67) using DHCP server for communication with client (END DEVICE)
547,DHCP Server,DHCPv6-server,DHCPv6-server protocol using DHCP server for communication with client (END DEVICE)
